"Model","Covariates","Coefficients","In_Sample_ll","LR_test_P_val","AIC"
"logit(3PCs+FEs)","price, dummy1, dummy2, dummy3, dummy4, dummy5, dummy6, dummy7, dummy8, dummy9, dummy10, dummy11, dummy12, dummy13, dummy14, dummy15, dummy16, dummy17, dummy18, dummy19, dummy20, dummy21, dummy22, dummy23, dummy24, PC1, PC2, PC3","-0.01, -745.33, -1263.096, -308.071, -1114.735, -65.806, -168.189, -175.546, -1488.098, -348.943, -176.894, -1341.037, 99.066, -49.562, 0.608, -127.759, 42.159, 0.326, -939.416, 2.13, -295.939, -79.501, -208.095, 30.883, -381.766, 2.015, 10.959, -34.585",-4401.80180610241,1,8859.60361220483
"logit(FEs)","price, dummy1, dummy2, dummy3, dummy4, dummy5, dummy6, dummy7, dummy8, dummy9, dummy10, dummy11, dummy12, dummy13, dummy14, dummy15, dummy16, dummy17, dummy18, dummy19, dummy20, dummy21, dummy22, dummy23, dummy24, dummy25, dummy26, dummy27","-0.01, 0.184, 0.203, 1.944, -0.121, 1.593, 1.256, 1.422, 1.185, 1.293, 2.58, 0.096, 0.239, 1.064, 0.608, 4.243, 4.044, 0.326, 2.915, 2.131, 0.969, 0.2, 0.482, 0.849, 0.642, 4.548, 1.532, 1.966",-4401.80180610241,1,8859.60361220483
"PC1","price, dummy1, dummy2, dummy3, dummy4, dummy5, dummy6, dummy7, dummy8, dummy9, dummy10, dummy11, dummy12, dummy13, dummy14, dummy15, dummy16, dummy17, dummy18, dummy19, dummy20, dummy21, dummy22, dummy23, dummy24, PC1, PC2, PC3, sd.PC1","-0.01, -917.087, -1555.355, -379.254, -1372.783, -79.734, -206.291, -216.627, -1833.388, -428.718, -217.946, -1651.531, 122.061, -60.616, 0.605, -156.754, 52.37, 0.318, -1161.142, 2.114, -367.918, -99.559, -259.743, 38.365, -471.404, 2.578, 13.53, -42.627, -0.124",-4400.43058688154,0.09772,8858.86117376309
"PC1, PC2","price, dummy1, dummy2, dummy3, dummy4, dummy5, dummy6, dummy7, dummy8, dummy9, dummy10, dummy11, dummy12, dummy13, dummy14, dummy15, dummy16, dummy17, dummy18, dummy19, dummy20, dummy21, dummy22, dummy23, dummy24, PC1, PC2, PC3, sd.PC1, sd.PC2","-0.01, -915.945, -1553.412, -378.781, -1371.069, -79.641, -206.038, -216.354, -1831.094, -428.187, -217.673, -1649.468, 121.908, -60.542, 0.605, -156.561, 52.302, 0.318, -1159.668, 2.114, -367.439, -99.425, -259.398, 38.315, -470.808, 2.574, 13.513, -42.574, -0.123, 0.001",-4400.42941606513,0.2535,8860.85883213026
"PC1, PC2, PC3","price, dummy1, dummy2, dummy3, dummy4, dummy5, dummy6, dummy7, dummy8, dummy9, dummy10, dummy11, dummy12, dummy13, dummy14, dummy15, dummy16, dummy17, dummy18, dummy19, dummy20, dummy21, dummy22, dummy23, dummy24, PC1, PC2, PC3, sd.PC1, sd.PC2, sd.PC3","-0.011, -1323.128, -2246.904, -547.031, -1982.444, -113.157, -296.12, -312.97, -2650.408, -617.736, -314.465, -2385.999, 176.2, -86.572, 0.606, -225.488, 76.374, 0.324, -1683.226, 2.125, -536.457, -146.208, -380.371, 56.159, -681.897, 3.86, 19.577, -61.588, -0.32, 0.003, 0.093",-4398.3828780886,0.07725,8858.7657561772
"price, PC1","price, dummy1, dummy2, dummy3, dummy4, dummy5, dummy6, dummy7, dummy8, dummy9, dummy10, dummy11, dummy12, dummy13, dummy14, dummy15, dummy16, dummy17, dummy18, dummy19, dummy20, dummy21, dummy22, dummy23, dummy24, PC1, PC2, PC3, sd.price, sd.PC1","-0.01, -917.087, -1555.355, -379.254, -1372.783, -79.734, -206.291, -216.627, -1833.388, -428.718, -217.946, -1651.531, 122.061, -60.616, 0.605, -156.754, 52.37, 0.318, -1161.142, 2.114, -367.918, -99.559, -259.743, 38.365, -471.404, 2.578, 13.53, -42.627, 0, -0.124",-4400.43058688154,0.2538,8860.86117376309
"price, PC1, PC2","price, dummy1, dummy2, dummy3, dummy4, dummy5, dummy6, dummy7, dummy8, dummy9, dummy10, dummy11, dummy12, dummy13, dummy14, dummy15, dummy16, dummy17, dummy18, dummy19, dummy20, dummy21, dummy22, dummy23, dummy24, PC1, PC2, PC3, sd.price, sd.PC1, sd.PC2","-0.01, -915.945, -1553.412, -378.781, -1371.069, -79.641, -206.038, -216.354, -1831.094, -428.187, -217.673, -1649.468, 121.908, -60.542, 0.605, -156.561, 52.302, 0.318, -1159.668, 2.114, -367.439, -99.425, -259.398, 38.315, -470.808, 2.574, 13.513, -42.574, 0, -0.123, 0.001",-4400.42941606513,0.43267,8862.85883213026
"price, PC1, PC2, PC3","price, dummy1, dummy2, dummy3, dummy4, dummy5, dummy6, dummy7, dummy8, dummy9, dummy10, dummy11, dummy12, dummy13, dummy14, dummy15, dummy16, dummy17, dummy18, dummy19, dummy20, dummy21, dummy22, dummy23, dummy24, PC1, PC2, PC3, sd.price, sd.PC1, sd.PC2, sd.PC3","-0.011, -1323.128, -2246.904, -547.031, -1982.444, -113.157, -296.12, -312.97, -2650.408, -617.736, -314.465, -2385.999, 176.2, -86.572, 0.606, -225.488, 76.374, 0.324, -1683.226, 2.125, -536.457, -146.208, -380.371, 56.159, -681.897, 3.86, 19.577, -61.588, 0, -0.32, 0.003, 0.093",-4398.3828780886,0.14471,8860.7657561772
