Please Tell Me,The Housemaid,The Ritual,The Inmate,The Serpent & The Wings of Night,The Ashes & The Star Cursed King,Court of Ravens and Ruin,Dopamine Detox,Don't Believe Everything You Think,The Art of Letting Go,CS_Logit,CS_X,CS_PCA
0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,1,0.25108137817839693,0.32400636663250776,0.040986614507010175
0,0,0,0,0,0,0,0,1,0,0.5595057190807745,0.5379449974018413,0.183082309651055
0,0,0,0,0,0,0,0,1,1,1.1344330550527948,1.1634268725734527,0.8457918376218192
0,0,0,0,0,0,0,1,0,0,0.46236713043748007,0.30139259395666074,0.04566389263132693
0,0,0,0,0,0,0,1,0,1,1.0718175883839798,1.0503807718470994,0.7737236939160971
0,0,0,0,0,0,0,1,1,0,1.2232422968900836,1.1452240402488318,0.8317330500716422
0,0,0,0,0,0,0,1,1,1,1.5606103540150362,1.536587285370362,1.233867506426003
0,0,0,0,0,0,1,0,0,0,0.12887598190222377,0.2935561127366443,-0.029249868316162077
0,0,0,0,0,0,1,0,0,1,0.9026692260559476,1.0509658364009928,0.9278609061272051
0,0,0,0,0,0,1,0,1,0,1.080429635480743,1.1755936111777743,1.053933142326734
0,0,0,0,0,0,1,0,1,1,1.4539886443308032,1.5566264633116929,1.416728263582244
0,0,0,0,0,0,1,1,0,0,1.0215551708911748,1.0862906854777645,0.9764018515124618
0,0,0,0,0,0,1,1,0,1,1.4122278514298319,1.4935190709972574,1.368110363906646
0,0,0,0,0,0,1,1,1,0,1.5234743891356637,1.5627882422129864,1.434257225832259
0,0,0,0,0,0,1,1,1,1,1.7811422396161858,1.833669292424845,1.6853245396165226
0,0,0,0,0,1,0,0,0,0,-0.4516373606375327,-0.7030830000409635,-0.58131641520251
0,0,0,0,0,1,0,0,0,1,0.6648838630958138,0.8151432213090275,0.6787713372460125
0,0,0,0,0,1,0,0,1,0,0.874783438246127,1.0123518938861098,0.8287533871406229
0,0,0,0,0,1,0,0,1,1,1.3232670094762562,1.4557993617681528,1.2455560992267194
0,0,0,0,0,1,0,1,0,0,0.8129121555801068,0.9066785330445312,0.7452175714465128
0,0,0,0,0,1,0,1,0,1,1.2731479665718501,1.3814817439551492,1.1881824506250391
0,0,0,0,0,1,0,1,1,0,1.398212227434596,1.4763992492075415,1.264964604158594
0,0,0,0,0,1,0,1,1,1,1.6865948262215968,1.7684469257655466,1.5443929614912777
0,0,0,0,0,1,1,0,0,0,0.5860136653694293,0.7214337765310805,0.4541888957442838
0,0,0,0,0,1,1,0,0,1,1.136854843004888,1.3123266505745914,1.1776183262263231
0,0,0,0,0,1,1,0,1,0,1.27837203517188,1.4311235601764263,1.2960271999388937
0,0,0,0,0,1,1,0,1,1,1.5936483993496047,1.7482583566571555,1.6015364113765935
0,0,0,0,0,1,1,1,0,0,1.236193587750322,1.369074649919921,1.2316199503480445
0,0,0,0,0,1,1,1,0,1,1.560245100295795,1.6984962195811384,1.5572269752962102
0,0,0,0,0,1,1,1,1,0,1.6573023391275206,1.7677694911908484,1.6235734318214463
0,0,0,0,0,1,1,1,1,1,1.884285180696743,1.9962528400995103,1.8404235749574616
0,0,0,0,1,0,0,0,0,0,0.029688938011142356,0.029648806219553656,-0.11436797299985599
0,0,0,0,1,0,0,0,0,1,0.8516613032265584,1.012367760533314,0.8787647871123593
0,0,0,0,1,0,0,0,1,0,1.0293357428660175,1.1724592106957612,1.0087669190866693
0,0,0,0,1,0,0,0,1,1,1.4216586835454135,1.5628112384419528,1.3809936925497097
0,0,0,0,1,0,0,1,0,0,0.9717653397709541,1.0952572397087341,0.9438288445300372
0,0,0,0,1,0,0,1,0,1,1.3757710768895186,1.504977521789894,1.3368956470926987
0,0,0,0,1,0,0,1,1,0,1.4892862009479706,1.582125355054036,1.4029287906079566
0,0,0,0,1,0,0,1,1,1,1.7545239898681708,1.8524162431226567,1.6597851540095276
0,0,0,0,1,0,1,0,0,0,0.7851128741432122,0.9258960015441967,0.6544628025484966
0,0,0,0,1,0,1,0,0,1,1.2547753153308523,1.4320874984403533,1.2912629683767185
0,0,0,0,1,0,1,0,1,0,1.3780711279499558,1.5363267992671974,1.4001387831040524
0,0,0,0,1,0,1,0,1,1,1.666472432158117,1.826697308313886,1.6843421531781584
0,0,0,0,1,0,1,1,0,0,1.343085647895741,1.4855700989818494,1.34421054415687
0,0,0,0,1,0,1,1,0,1,1.636516848189756,1.7849982738058265,1.6464295225227357
0,0,0,0,1,0,1,1,1,0,1.724837353498236,1.8438299564217875,1.7059202964834994
0,0,0,0,1,0,1,1,1,1,1.9379040172840614,2.0591236003158757,1.9117091087713871
0,0,0,0,1,1,0,0,0,0,0.5172881881575551,0.4576682424361344,0.3966285438747886
0,0,0,0,1,1,0,0,0,1,1.097230094460269,1.236485405475067,1.1360503648251536
0,0,0,0,1,1,0,0,1,0,1.2367907318159654,1.389769735940002,1.2588841288352033
0,0,0,0,1,1,0,0,1,1,1.568225173496642,1.722660439839438,1.5691984985674818
0,0,0,0,1,1,0,1,0,0,1.1938083097948975,1.3343203843069973,1.2008356548785855
0,0,0,0,1,1,0,1,0,1,1.5286397670944882,1.676112103374049,1.527255277450791
0,0,0,0,1,1,0,1,1,0,1.6268569188435966,1.755168131258854,1.5949144740300187
0,0,0,0,1,1,0,1,1,1,1.8609674638825178,1.9876916627104624,1.8148869391367202
0,0,0,0,1,1,1,0,0,0,1.043982432182024,1.15112687869985,0.9258959148885266
0,0,0,0,1,1,1,0,0,1,1.4244380850848015,1.5906969250514011,1.460852853297664
0,0,0,0,1,1,1,0,1,0,1.529417026145072,1.6935912392735823,1.5643513954357886
0,0,0,0,1,1,1,0,1,1,1.7823466679333104,1.9514426710881492,1.816282144727413
0,0,0,0,1,1,1,1,0,0,1.5012709141039478,1.6536263790668944,1.5140060314923065
0,0,0,0,1,1,1,1,0,1,1.75645440586478,1.916039806624465,1.7803436224025622
0,0,0,0,1,1,1,1,1,0,1.8357692592426809,1.976624295126833,1.8391883294374824
0,0,0,0,1,1,1,1,1,1,2.0277597492925206,2.168631784681708,2.024387027540597
0,0,0,1,0,0,0,0,0,0,0.5825061849879086,0.683680564661074,0.5293397123922922
0,0,0,1,0,0,0,0,0,1,1.142955153170558,1.2719167485348324,1.1325257738941938
