,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,0.0,0.0,0.0,0.05,0.1,0.05,0.0,0.1,0.15,0.0,0.15,0.15,0.05,0.05,0.15
2,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.027777777777777776,0.1388888888888889,0.05555555555555555,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.08333333333333333
3,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.0,0.0
4,0.07142857142857142,0.10714285714285714,0.0,0.0,0.03571428571428571,0.0,0.07142857142857142,0.0,0.14285714285714285,0.10714285714285714,0.17857142857142858,0.07142857142857142,0.17857142857142858,0.03571428571428571,0.0
5,0.1,0.05,0.0,0.05,0.0,0.0,0.1,0.0,0.2,0.2,0.0,0.1,0.1,0.05,0.05
6,0.15789473684210525,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684
7,0.0,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.0,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.0
8,0.11764705882352941,0.0,0.0,0.058823529411764705,0.0,0.11764705882352941,0.23529411764705882,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.11764705882352941,0.0,0.17647058823529413
9,0.2,0.15,0.0,0.15,0.05,0.0,0.05,0.0,0.0,0.0,0.15,0.0,0.05,0.1,0.1
10,0.0,0.041666666666666664,0.125,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.125,0.08333333333333333,0.041666666666666664,0.041666666666666664
11,0.19230769230769232,0.0,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.0,0.23076923076923078,0.0,0.11538461538461539,0.11538461538461539,0.0,0.038461538461538464,0.07692307692307693,0.0,0.038461538461538464
12,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.1875,0.125,0.0,0.125,0.0625,0.0625
13,0.08,0.16,0.0,0.0,0.04,0.08,0.08,0.08,0.04,0.08,0.12,0.08,0.0,0.04,0.12
14,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.0,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.09090909090909091
15,0.08,0.08,0.04,0.08,0.08,0.12,0.04,0.08,0.08,0.04,0.12,0.04,0.08,0.04,0.0
